customer_city,total_sales,order_count
rio de janeiro,135321822.08,1077266
sao paulo,94180159.89,875682
belo horizonte,60194009.19,535658
niteroi,28438913.11,236838
curitiba,21959639.6,187207
uberlandia,20232139.15,171007
porto alegre,19661220.62,166320
santos,18247426.42,155593
divinopolis,16870881.93,90867
campinas,16507627.72,145417
